Date,Tournament,P,W/L,Side,Vs,Bans,Bans Vs,Picks,Picks Vs,Players,SB,VOD
26/01/2024,"KRLCK 2024 Spring, LCK 2024 Spring","14.1, Patch 14.1",Win,Red,"KT Rolster, KT Rolsterlogo std","Senna, Kalista, Taliyah, Udyr, Jax","Vi, Corki, Ashe, Nocturne, Jarvan IV","Aatrox, Rell, Orianna, Lucian, Nami","K'Sante, Xin Zhao, Azir, Aphelios, Milio","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2024 Season/Spring Season/Scoreboards/Week 2 (2)",VOD
26/01/2024,"KRLCK 2024 Spring, LCK 2024 Spring","14.1, Patch 14.1",Win,Blue,"KT Rolster, KT Rolsterlogo std","Aphelios, Varus, Taliyah, Neeko, Orianna","Lucian, Kalista, Senna, Rell, Jarvan IV","K'Sante, Poppy, Corki, Jinx, Tahm Kench","Gwen, Vi, Akali, Xayah, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2024 Season/Spring Season/Scoreboards/Week 2 (2)",VOD
26/01/2024,"KRLCK 2024 Spring, LCK 2024 Spring","14.1, Patch 14.1",Loss,Red,"KT Rolster, KT Rolsterlogo std","Udyr, Senna, Jax, Renata Glasc, Sejuani","Varus, Corki, Vi, Lucian, Xayah","Rumble, Lee Sin, Azir, Draven, Nautilus","K'Sante, Viego, Taliyah, Kalista, Alistar","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2024 Season/Spring Season/Scoreboards/Week 2 (2)",VOD
19/01/2024,"KRLCK 2024 Spring, LCK 2024 Spring","14.1, Patch 14.1",Win,Blue,"Kwangdong Freecs, Kwangdong Freecslogo std","K'Sante, Aphelios, Udyr, Neeko, Jax","Ashe, Renata Glasc, Orianna, Poppy, Rell","Ornn, Jarvan IV, Corki, Lucian, Nami","Rumble, Vi, LeBlanc, Varus, Milio","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2024 Season/Spring Season/Scoreboards/Week 1 (2)",VOD
19/01/2024,"KRLCK 2024 Spring, LCK 2024 Spring","14.1, Patch 14.1",Win,Blue,"Kwangdong Freecs, Kwangdong Freecslogo std","K'Sante, Aphelios, Udyr, Jax, Azir","Ashe, Renata Glasc, Vi, Rumble, Nocturne","Yone, Rell, Orianna, Lucian, Milio","Aatrox, Sejuani, Hwei, Varus, Lulu","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2024 Season/Spring Season/Scoreboards/Week 1 (2)",VOD
17/01/2024,"KRLCK 2024 Spring, LCK 2024 Spring","14.1, Patch 14.1",Loss,Blue,"Gen.G, Gen.Glogo std","Vi, Corki, Lucian, Sejuani, Nocturne","Ashe, Renata Glasc, Orianna, Lee Sin, Poppy","Kennen, Bel'Veth, Azir, Jhin, Bard","Udyr, Maokai, Yone, Varus, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2024 Season/Spring Season/Scoreboards",VOD
17/01/2024,"KRLCK 2024 Spring, LCK 2024 Spring","14.1, Patch 14.1",Loss,Blue,"Gen.G, Gen.Glogo std","Vi, Corki, Lucian, Brand, Taliyah","Ashe, Renata Glasc, Orianna, Milio, Bard","Udyr, Lee Sin, Azir, Nilah, Senna","K'Sante, Maokai, Tristana, Varus, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2024 Season/Spring Season/Scoreboards",VOD
17/01/2024,"KRLCK 2024 Spring, LCK 2024 Spring","14.1, Patch 14.1",Win,Red,"Gen.G, Gen.Glogo std","Udyr, Rumble, Vi, Sejuani, Poppy","Ashe, Renata Glasc, Orianna, Nocturne, Lee Sin","Gwen, Jarvan IV, Neeko, Lucian, Milio","K'Sante, Rell, Corki, Aphelios, Lulu","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2024 Season/Spring Season/Scoreboards",VOD
9/12/2023,"INTRed Bull League of Its Own 2023, Red Bull League of Its Own 2023","13.24, Patch 13.24",Loss,Red,"G2 Esports, G2 Esportslogo std","Neeko, Xayah, Orianna, Nautilus, Rell","Renata Glasc, Caitlyn, Jarvan IV, Braum, Ashe","Rumble, Lee Sin, Akali, Varus, Bard","Yone, Bel'Veth, Sylas, Draven, Amumu","Zeus,Oner,Faker,Gumayusi,Keria","SB, Red Bull League of Its Own/Scoreboards",
9/12/2023,"INTRed Bull League of Its Own 2023, Red Bull League of Its Own 2023","13.24, Patch 13.24",Win,Red,"Team Heretics, Team Hereticslogo std","Varus, Orianna, Neeko, Caitlyn, Garen","Ashe, Kalista, Rumble, Jax, Jayce","Lucian, Wukong, Akali, Xayah, Rakan","Gnar, Lee Sin, LeBlanc, Yasuo, Bard","Zeus,Oner,Faker,Gumayusi,Keria","SB, Red Bull League of Its Own/Scoreboards",
9/12/2023,"INTRed Bull League of Its Own 2023, Red Bull League of Its Own 2023","13.24, Patch 13.24",Win,Red,"Karmine Corp, Karmine Corplogo std","Rumble, Neeko, Varus, Poppy, Gnar","Orianna, Kalista, Teemo, Ashe, Briar","Volibear, Lee Sin, Yone, Cho'Gath, Caitlyn","Olaf, Taric, Ryze, Nilah, Senna","Zeus,Oner,Faker,Gumayusi,Keria","SB, Red Bull League of Its Own/Scoreboards",
9/12/2023,"INTRed Bull League of Its Own 2023, Red Bull League of Its Own 2023","13.24, Patch 13.24",Win,Red,"No Need Orga, No Need Orgalogo std","Varus, Orianna, Neeko, Twitch, Fiddlesticks","Kalista, Caitlyn, Lee Sin, Jax, Renekton","Vayne, Zac, Azir, Jhin, Zyra","Camille, Brand, Zed, Ezreal, Bard","Zeus,Oner,Faker,Gumayusi,Keria","SB, Red Bull League of Its Own/Scoreboards",
9/12/2023,"INTRed Bull League of Its Own 2023, Red Bull League of Its Own 2023","13.24, Patch 13.24",Win,Red,"Berlin International Gaming, Berlin International Gaminglogo std","Orianna, Rumble, Garen, Jax, Nautilus","Senna, Kalista, Nocturne, Ashe, Yasuo","Akshan, Briar, Neeko, Draven, Pyke","Poppy, Viego, Syndra, Varus, Braum","Zeus,Oner,Faker,Gumayusi,Keria","SB, Red Bull League of Its Own/Scoreboards",
19/11/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Red,"Weibo Gaming, Weibo Gaminglogo std","Neeko, Rumble, Orianna, Poppy, K'Sante","Jarvan IV, Ashe, Renata Glasc, Wukong, Jayce","Aatrox, Lee Sin, Akali, Xayah, Rakan","Kennen, Bel'Veth, Azir, Varus, Bard","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Semifinals and Finals",VOD
19/11/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Red,"Weibo Gaming, Weibo Gaminglogo std","Neeko, Orianna, Rumble, Jayce, K'Sante","Azir, Jarvan IV, Ashe, Poppy, Yone","Gwen, Nocturne, Sylas, Draven, Renata Glasc","Aatrox, Maokai, Ahri, Kalista, Senna","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Semifinals and Finals",VOD
19/11/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Red,"Weibo Gaming, Weibo Gaminglogo std","Neeko, Orianna, Rumble, Ashe, Varus","Jarvan IV, Azir, Sylas, Sejuani, Rell","Yone, Lee Sin, Ahri, Kalista, Renata Glasc","Aatrox, Maokai, Jayce, Senna, Tahm Kench","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Semifinals and Finals",VOD
12/11/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Red,"JD Gaming, JD Gaminglogo std","Rakan, Neeko, Kalista, Kai'Sa, Xayah","Rumble, Poppy, Rell, Ashe, Renata Glasc","Yone, Jarvan IV, Azir, Varus, Bard","Aatrox, Bel'Veth, Orianna, Zeri, Lulu","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Semifinals and Finals",VOD
12/11/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Blue,"JD Gaming, JD Gaminglogo std","Rakan, Neeko, Jarvan IV, Akali, K'Sante","Rumble, Orianna, Poppy, Pyke, Bard","Aatrox, Rell, Azir, Kalista, Renata Glasc","Renekton, Wukong, Taliyah, Varus, Ashe","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Semifinals and Finals",VOD
12/11/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Loss,Red,"JD Gaming, JD Gaminglogo std","Rakan, Neeko, Jarvan IV, Nautilus, Blitzcrank","Rumble, Poppy, Akali, Gwen, Rell","Aatrox, Maokai, Azir, Caitlyn, Ashe","K'Sante, Vi, Orianna, Kalista, Senna","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Semifinals and Finals",VOD
12/11/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Blue,"JD Gaming, JD Gaminglogo std","Rakan, Neeko, Jarvan IV, Nautilus, Renata Glasc","Ashe, Poppy, Kalista, Senna, Caitlyn","Aatrox, Rell, Orianna, Jhin, Bard","Rumble, Vi, Akali, Xayah, Alistar","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Semifinals and Finals",VOD
5/11/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Red,"LNG Esports, LNG Esportslogo std","Xayah, Neeko, Maokai, Caitlyn, Kai'Sa","Rumble, Jarvan IV, Rell, Kalista, Gnar","Jayce, Poppy, Azir, Varus, Renata Glasc","Renekton, Sejuani, Orianna, Aphelios, Milio","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Quarterfinals",VOD
5/11/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Red,"LNG Esports, LNG Esportslogo std","Xayah, Neeko, Orianna, Kai'Sa, Nautilus","Rumble, Jarvan IV, Azir, Caitlyn, Renata Glasc","Aatrox, Rell, Sylas, Varus, Ashe","Gwen, Maokai, Jayce, Aphelios, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Quarterfinals",VOD
5/11/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Red,"LNG Esports, LNG Esportslogo std","Xayah, Neeko, Jax, Nautilus, Alistar","Caitlyn, Renata Glasc, Rumble, Aphelios, Rakan","Aatrox, Rell, Orianna, Nilah, Senna","Gwen, Jarvan IV, Azir, Kai'Sa, Blitzcrank","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Quarterfinals",VOD
28/10/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Red,"Bilibili Gaming, Bilibili Gaminglogo std","Maokai, Rakan, Neeko, Blitzcrank, Sejuani","Renata Glasc, Azir, Rumble, Caitlyn, Kai'Sa","Gragas, Jarvan IV, Orianna, Jinx, Tahm Kench","Jax, Vi, Syndra, Xayah, Alistar","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Round 4",VOD
28/10/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Blue,"Bilibili Gaming, Bilibili Gaminglogo std","Maokai, Neeko, Jax, Rakan, Sejuani","Rumble, Xayah, Renata Glasc, Alistar, Caitlyn","Gnar, Jarvan IV, Azir, Senna, Tahm Kench","Renekton, Nidalee, Orianna, Kai'Sa, Rell","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Round 4",VOD
22/10/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Blue,"Cloud9, Cloud9logo std","Taliyah, Maokai, Poppy, K'Sante, Rell","Caitlyn, Renata Glasc, Azir, Nautilus, Alistar","Rumble, Jarvan IV, Sylas, Xayah, Bard","Jax, Bel'Veth, Orianna, Zeri, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards/Round 3",VOD
20/10/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Loss,Red,"Gen.G, Gen.Glogo std","Maokai, Vi, Poppy, Azir, Sylas","Caitlyn, Renata Glasc, Kalista, Jax, Lee Sin","Aatrox, Jarvan IV, Orianna, Kai'Sa, Alistar","Rumble, Kha'Zix, Akali, Xayah, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards",VOD
19/10/2023,"INTWorlds 2023 Main Event, Worlds 2023 Main Event","13.19, Patch 13.19",Win,Blue,"Team Liquid, Team Liquidlogo std","Ziggs, Neeko, Kalista, Kennen, Blitzcrank","Caitlyn, Poppy, Azir, Jarvan IV, Gnar","Jayce, Sejuani, Orianna, Ashe, Renata Glasc","K'Sante, Lee Sin, Syndra, Aphelios, Rell","Zeus,Oner,Faker,Gumayusi,Keria","SB, 2023 Season World Championship/Main Event/Scoreboards",VOD
20/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Red,"Gen.G, Gen.Glogo std","Alistar, Tristana, Zeri, Sylas, Yone","Xayah, Neeko, Azir, Aatrox, LeBlanc","Gnar, Sejuani, Taliyah, Draven, Nautilus","Jax, Maokai, K'Sante, Nilah, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
20/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Blue,"Gen.G, Gen.Glogo std","Tristana, Alistar, Nautilus, Taliyah, Jax","Xayah, Neeko, Azir, Jayce, Gragas","K'Sante, Maokai, Ahri, Aphelios, Lulu","Aatrox, Sejuani, Sylas, Zeri, Blitzcrank","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
20/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Red,"Gen.G, Gen.Glogo std","Alistar, Tristana, Yone, Jax, Ahri","Xayah, Neeko, Azir, Lulu, Nautilus","Aatrox, Maokai, Jayce, Lucian, Nami","Camille, Sejuani, Taliyah, Zeri, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
19/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Win,Blue,"KT Rolster, KT Rolsterlogo std","Alistar, Rell, Tristana, Ahri, Jax","Maokai, Azir, Sejuani, Nautilus, Aatrox","Gnar, Nocturne, Neeko, Xayah, Lulu","Renekton, Poppy, Veigar, Zeri, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
19/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Blue,"KT Rolster, KT Rolsterlogo std","Alistar, Nautilus, Tristana, Taliyah, Aatrox","Maokai, Azir, Sejuani, Nocturne, Lee Sin","Gragas, Poppy, Neeko, Zeri, Lulu","Ryze, Rell, Ahri, Xayah, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
19/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Red,"KT Rolster, KT Rolsterlogo std","Alistar, Nautilus, Neeko, Kai'Sa, Xayah","Maokai, Sejuani, Azir, Poppy, Ahri","Aatrox, Kha'Zix, Cassiopeia, Aphelios, Lulu","K'Sante, Rell, Tristana, Zeri, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
19/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Win,Red,"KT Rolster, KT Rolsterlogo std","Alistar, Nautilus, Neeko, Taliyah, Xerath","Poppy, Maokai, Lucian, Nilah, Rell","Aatrox, Sejuani, Azir, Xayah, Lulu","Renekton, Viego, Annie, Zeri, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
19/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Win,Blue,"KT Rolster, KT Rolsterlogo std","Alistar, Nautilus, Blitzcrank, Leona, Amumu","Rakan, Rell, Xayah, Lucian, Thresh","Aatrox, Maokai, Azir, Zeri, Lulu","K'Sante, Sejuani, Xerath, Kai'Sa, Singed","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
12/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Blue,"Gen.G, Gen.Glogo std","Tristana, Sejuani, Zeri, Taliyah, Gangplank","Aatrox, Xayah, Corki, Rumble, Rakan","Jax, Poppy, Azir, Kai'Sa, Rell","K'Sante, Maokai, Yone, Aphelios, Alistar","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
12/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Loss,Red,"Gen.G, Gen.Glogo std","Tristana, Kai'Sa, Gragas, Taliyah, K'Sante","Aatrox, Xayah, Poppy, Lulu, Draven","Jax, Sejuani, Azir, Vayne, Braum","Gangplank, Maokai, Yone, Zeri, Alistar","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
12/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Win,Red,"Gen.G, Gen.Glogo std","Tristana, Jax, Rumble, Lulu, Kai'Sa","Aatrox, Nocturne, Poppy, Alistar, K'Sante","Gnar, Sejuani, Corki, Xayah, Rakan","Renekton, Maokai, Azir, Zeri, Rell","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
12/08/2023,"KRLCK 2023 Summer Playoffs, LCK 2023 Summer Playoffs","13.14, Patch 13.14",Win,Blue,"Gen.G, Gen.Glogo std","Tristana, Poppy, Maokai, Kai'Sa, Lulu","Aatrox, Nocturne, Sejuani, Viego, Nautilus","Gragas, Kha'Zix, Azir, Xayah, Alistar","Jax, Vi, Ahri, Zeri, Rakan","Zeus,Oner,Faker,Gumayusi,Keria","SB, LCK/2023 Season/Summer Playoffs/Scoreboards/Round 3 to Finals",VOD
