Date,Tournament,P,W/L,Side,Vs,Bans,Bans Vs,Picks,Picks Vs,Players,SB,VOD
15/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.09, Patch 25.09",Loss,Red,OKSavingsBank BRION,"Vi, Rumble, Sion, Nautilus, Kai'Sa","Kalista, Varus, Annie, Lucian, Xayah","Jayce, Naafiri, Ahri, Ezreal, Alistar","Yorick, Wukong, Taliyah, Ashe, Poppy","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 7",VOD
15/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.09, Patch 25.09",Win,Blue,OKSavingsBank BRION,"Taliyah, Varus, Rumble, Kai'Sa, Poppy","Vi, Kalista, Azir, Xayah, Lucian","Gwen, Xin Zhao, Sylas, Jhin, Rell","Ambessa, Pantheon, Viktor, Miss Fortune, Braum","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 7",VOD
18/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.09, Patch 25.09",Loss,Blue,Gen.G,"Yone, Taliyah, Viktor, Kai'Sa, Ezreal","Vi, Kalista, Gwen, Miss Fortune, Lucian","Rumble, Wukong, Orianna, Ashe, Braum","Ornn, Pantheon, Galio, Jhin, Alistar","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 7 (2)",VOD
18/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.09, Patch 25.09",Loss,Red,Gen.G,"Vi, Taliyah, Rumble, Ezreal, Poppy","Kalista, Pantheon, Gwen, Miss Fortune, Jhin","Sion, Xin Zhao, Ahri, Varus, Renata Glasc","Jayce, Skarner, Azir, Xayah, Rakan","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 7 (2)",VOD
22/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.10, Patch 25.10",Win,Red,BNK FEARX,"Vi, Pantheon, Wukong, Alistar, Xayah","Taliyah, Gwen, Varus, Jhin, Miss Fortune","Rumble, Skarner, Smolder, Senna, Nautilus","Jayce, Poppy, Azir, Lucian, Braum","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 8",VOD
22/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.10, Patch 25.10",Win,Blue,BNK FEARX,"Taliyah, Rumble, Pantheon, Sion, Galio","Vi, Gwen, Azir, Skarner, Sejuani","Yorick, Nocturne, Viktor, Kalista, Renata Glasc","Olaf, Xin Zhao, Annie, Ezreal, Neeko","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 8",VOD
24/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.10, Patch 25.10",Win,Red,DN Freecs,"Vi, Azir, Xin Zhao, Xayah, Alistar","Pantheon, Ahri, Kalista, Varus, Jhin","Nidalee, Nocturne, Orianna, Lucian, Bard","Sion, Trundle, Viktor, Ezreal, Braum","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 8 (2)",VOD
24/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.10, Patch 25.10",Win,Red,DN Freecs,"Vi, Kalista, Azir, Neeko, Braum","Pantheon, Ahri, Varus, Alistar, Xayah","Gwen, Skarner, Taliyah, Miss Fortune, Rell","Rumble, Sejuani, Yone, Senna, Nautilus","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 8 (2)",VOD
28/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.10, Patch 25.10",Loss,Blue,Hanwha Life Esports,"Taliyah, Yone, Jayce, Lucian, Rakan","Vi, Azir, Gwen, Wukong, Trundle","Rumble, Kindred, Galio, Senna, Alistar","Ornn, Naafiri, Ahri, Smolder, Poppy","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 9",VOD
28/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.10, Patch 25.10",Loss,Blue,Hanwha Life Esports,"Taliyah, Yone, Gwen, Elise, Rell","Vi, Azir, Rumble, Poppy, Sion","Yorick, Pantheon, Viktor, Miss Fortune, Neeko","Jax, Xin Zhao, Sylas, Kalista, Leona","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 9",VOD
30/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.10, Patch 25.10",Loss,Blue,Nongshim RedForce,"Elise, Taliyah, Sion, Senna, Lulu","Kalista, Azir, Vi, Neeko, Renata Glasc","Gwen, Skarner, Viktor, Lucian, Braum","Jayce, Poppy, Ryze, Varus, Nautilus","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 9",VOD
30/05/2025,"KRLCK 2025 Rounds 1-2, LCK 2025 Rounds 1-2","25.10, Patch 25.10",Loss,Red,Nongshim RedForce,"Vi, Azir, Gwen, Elise, Nautilus","Kalista, Taliyah, Viktor, Renata Glasc, Neeko","Ornn, Pantheon, Akali, Jhin, Alistar","Rumble, Sejuani, Yone, Xayah, Rakan","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 1-2/Scoreboards/Week 9",VOD
14/06/2025,"KRLCK 2025 Road to MSI, LCK 2025 Road to MSI","25.11, Patch 25.11",Win,Red,KT Rolster,"Yone, Vi, Nidalee, Nautilus, Miss Fortune","Poppy, Jayce, Senna, Caitlyn, Ashe","Camille, Trundle, Twisted Fate, Ziggs, Rell","Ambessa, Pantheon, Aurora, Xayah, Braum","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Road to MSI/Scoreboards/Round 3-4",VOD
14/06/2025,"KRLCK 2025 Road to MSI, LCK 2025 Road to MSI","25.11, Patch 25.11",Win,Red,KT Rolster,"Yone, Vi, Trundle, Rell, Nautilus","Poppy, Pantheon, Senna, Braum, Caitlyn","Renekton, Skarner, Azir, Lucian, Bard","Yorick, Sejuani, Taliyah, Ezreal, Leona","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Road to MSI/Scoreboards/Round 3-4",VOD
14/06/2025,"KRLCK 2025 Road to MSI, LCK 2025 Road to MSI","25.11, Patch 25.11",Win,Blue,KT Rolster,"Taliyah, Trundle, Yone, Tahm Kench, Poppy","Vi, Azir, Pantheon, Annie, Sylas","Gwen, Nocturne, Akali, Jhin, Rakan","Rumble, Jarvan IV, Ahri, Varus, Alistar","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Road to MSI/Scoreboards/Round 3-4",VOD
14/06/2025,"KRLCK 2025 Road to MSI, LCK 2025 Road to MSI","25.11, Patch 25.11",Loss,Blue,KT Rolster,"Taliyah, Trundle, Rumble, Kai'Sa, Varus","Vi, Azir, Gwen, Xayah, Alistar","Sion, Xin Zhao, Viktor, Corki, Elise","Ornn, Wukong, Ryze, Kalista, Neeko","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Road to MSI/Scoreboards/Round 3-4",VOD
15/06/2025,"KRLCK 2025 Road to MSI, LCK 2025 Road to MSI","25.11, Patch 25.11",Win,Blue,Hanwha Life Esports,"Yone, Taliyah, Ornn, Twisted Fate, Trundle","Yorick, Azir, Rumble, Nocturne, Zed","K'Sante, Lee Sin, Annie, Xayah, Rakan","Gnar, Nidalee, Galio, Lucian, Braum","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Road to MSI/Scoreboards/Round 3-4",VOD
15/06/2025,"KRLCK 2025 Road to MSI, LCK 2025 Road to MSI","25.11, Patch 25.11",Win,Red,Hanwha Life Esports,"Yone, Taliyah, Rumble, Xayah, Ezreal","Azir, Ornn, Trundle, Camille, Renata Glasc","Ambessa, Pantheon, Ryze, Varus, Poppy","Sion, Xin Zhao, Viktor, Jhin, Nautilus","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Road to MSI/Scoreboards/Round 3-4",VOD
15/06/2025,"KRLCK 2025 Road to MSI, LCK 2025 Road to MSI","25.11, Patch 25.11",Win,Red,Hanwha Life Esports,"Yone, Poppy, Taliyah, Varus, Xayah","Pantheon, Rumble, Azir, Nocturne, Xin Zhao","Gwen, Wukong, Sylas, Kalista, Neeko","Jayce, Vi, Ahri, Miss Fortune, Rell","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Road to MSI/Scoreboards/Round 3-4",VOD
3/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Red,CTBC Flying Oyster,"Taliyah, Azir, Xayah, Rell, Alistar","Varus, Gwen, Twisted Fate, Kalista, Lucian","Aatrox, Xin Zhao, Annie, Corki, Neeko","Sion, Pantheon, Viktor, Ezreal, Leona","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 1",VOD
4/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Red,CTBC Flying Oyster,"Taliyah, Azir, Yorick, Nocturne, Ahri","Lee Sin, Twisted Fate, Renekton, Lulu, Alistar","Jayce, Sejuani, Orianna, Jinx, Tahm Kench","Ornn, Zyra, Tristana, Xayah, Rakan","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 1",VOD
4/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Blue,CTBC Flying Oyster,"Taliyah, Yorick, Ornn, Rell, Alistar","Twisted Fate, Xayah, Azir, Lee Sin, Nocturne","Rumble, Jarvan IV, Sylas, Varus, Poppy","Ambessa, Skarner, Cassiopeia, Jhin, Nautilus","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 1",VOD
4/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Loss,Blue,CTBC Flying Oyster,"Taliyah, Yorick, Varus, Nautilus, Rell","Twisted Fate, Xayah, Azir, Jhin, Miss Fortune","Gwen, Zed, Galio, Senna, Thresh","Gragas, Trundle, Swain, Caitlyn, Braum","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 1",VOD
4/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Loss,Red,CTBC Flying Oyster,"Taliyah, Azir, Rumble, Galio, Cassiopeia","Gwen, Varus, Twisted Fate, Poppy, Ambessa","Jax, Wukong, Ryze, Kalista, Renata Glasc","K'Sante, Vi, Aurora, Lucian, Nami","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 1",VOD
5/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Red,Bilibili Gaming,"Gwen, Varus, Vi, Lulu, Kai'Sa","Azir, Twisted Fate, Galio, Rakan, Lucian","Ornn, Xin Zhao, Viktor, Caitlyn, Braum","Rumble, Wukong, Annie, Ezreal, Rell","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 2",VOD
5/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Red,Bilibili Gaming,"Gwen, Vi, Rumble, Karma, Rakan","Varus, Azir, Twisted Fate, Lucian, Corki","Yorick, Pantheon, Orianna, Jhin, Neeko","Sion, Poppy, Taliyah, Kalista, Renata Glasc","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 2",VOD
6/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Red,Bilibili Gaming,"Gwen, Miss Fortune, Aurora, Rakan, Nautilus","Azir, Twisted Fate, Nocturne, Sylas, Tahm Kench","Renekton, Skarner, Ryze, Varus, Alistar","Ambessa, Vi, Ahri, Xayah, Gragas","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 2",VOD
10/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Loss,Red,Gen.G,"Varus, Vi, Maokai, Leona, Blitzcrank","Caitlyn, Yorick, Twisted Fate, Nautilus, Ziggs","Ambessa, Lee Sin, Sylas, Draven, Pyke","Renekton, Nidalee, Aurora, Jinx, Tahm Kench","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 3-4",VOD
10/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Blue,Gen.G,"Nautilus, Maokai, Twisted Fate, Lee Sin, Aurora","Varus, Vi, Caitlyn, Elise, Pyke","Gragas, Nocturne, Orianna, Corki, Karma","Poppy, Zed, Ahri, Kalista, Renata Glasc","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 3-4",VOD
10/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Loss,Red,Gen.G,"Varus, Vi, Ambessa, Nautilus, Ziggs","Poppy, Trundle, Caitlyn, Renata Glasc, Corki","Sion, Xin Zhao, Viktor, Miss Fortune, Bard","K'Sante, Pantheon, Galio, Senna, Alistar","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 3-4",VOD
10/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Blue,Gen.G,"Sion, Vi, Galio, Senna, Alistar","Pantheon, Varus, Orianna, Xin Zhao, Trundle","Ornn, Jarvan IV, Taliyah, Lucian, Braum","Rumble, Skarner, Ryze, Ezreal, Rell","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 3-4",VOD
10/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Loss,Blue,Gen.G,"Taliyah, Vi, Maokai, Lucian, Poppy","Pantheon, Varus, Skarner, Bard, Karma","Jax, Sejuani, Azir, Xayah, Rakan","Gwen, Wukong, Annie, Jhin, Neeko","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 3-4",VOD
12/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Red,Anyone's Legend,"Pantheon, Azir, Sion, Camille, Bard","Nocturne, Taliyah, Caitlyn, Ahri, LeBlanc","Gragas, Skarner, Hwei, Jinx, Alistar","Aatrox, Olaf, Twisted Fate, Ziggs, Poppy","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 3-4",VOD
12/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Blue,Anyone's Legend,"Twisted Fate, Poppy, Sion, Alistar, Jinx","Pantheon, Azir, Taliyah, Skarner, Cassiopeia","Jax, Lillia, Corki, Xayah, Rakan","Ambessa, Maokai, Sylas, Senna, Tahm Kench","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 3-4",VOD
12/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Loss,Red,Anyone's Legend,"Pantheon, Azir, Bard, Poppy, Sylas","Ambessa, Taliyah, Twisted Fate, Corki, Sivir","Ornn, Jarvan IV, Aurora, Miss Fortune, Neeko","Rumble, Xin Zhao, Viktor, Varus, Leona","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 3-4",VOD
12/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Blue,Anyone's Legend,"Taliyah, Neeko, Jarvan IV, Rakan, Alistar","Pantheon, Varus, Azir, Nocturne, Jax","Renekton, Lee Sin, Ryze, Lucian, Braum","Yorick, Trundle, Orianna, Ezreal, Karma","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 3-4",VOD
12/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Loss,Blue,Anyone's Legend,"Taliyah, Neeko, Ryze, Poppy, Lucian","Pantheon, Azir, Varus, Rakan, Alistar","Gwen, Vi, Galio, Jhin, Nautilus","Jayce, Wukong, Annie, Kai'Sa, Rell","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Bracket Round 3-4",VOD
13/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Loss,Blue,Gen.G,"Maokai, Neeko, Kai'Sa, Blitzcrank, Leona","Pantheon, Varus, Lee Sin, Twisted Fate, Yasuo","Renekton, Viego, Ahri, Caitlyn, Karma","Aatrox, Nidalee, Aurora, Miss Fortune, Pyke","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Finals",VOD
13/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Loss,Red,Gen.G,"Pantheon, Varus, Blitzcrank, Ziggs, Lulu","Neeko, Sylas, Yorick, Gragas, Ambessa","K'Sante, Skarner, Hwei, Jinx, Tahm Kench","Jayce, Trundle, Viktor, Zeri, Rakan","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Finals",VOD
13/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Blue,Gen.G,"Viktor, Neeko, K'Sante, Tahm Kench, Kai'Sa","Varus, Pantheon, Skarner, Bard, Rakan","Ornn, Nocturne, Azir, Xayah, Renata Glasc","Rumble, Xin Zhao, Annie, Sivir, Rell","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Finals",VOD
13/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Loss,Red,Gen.G,"Pantheon, Varus, Azir, Kai'Sa, Xayah","Neeko, Rumble, Annie, Ambessa, Bard","Camille, Wukong, Galio, Corki, Poppy","Sion, Vi, Ryze, Senna, Nautilus","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Finals",VOD
13/07/2025,"INTMSI 2025, MSI 2025","25.13, Patch 25.13",Win,Red,Gen.G,"Pantheon, Vi, Varus, Xin Zhao, Wukong","Neeko, Azir, Viktor, Senna, Rakan","Gwen, Jarvan IV, Orianna, Jhin, Alistar","Jax, Sejuani, Taliyah, Lucian, Braum","Doran,Oner,Faker,Gumayusi,Keria","SB, 2025 Mid-Season Invitational/Scoreboards/Finals",VOD
18/07/2025,"INTEsports World Cup 2025, Esports World Cup 2025","25.13, Patch 25.13",Win,Blue,Movistar KOI,"Yone, Vi, Wukong, Jhin, Sivir","Annie, Orianna, Nocturne, Renata Glasc, Bard","Jax, Skarner, Viktor, Varus, Tahm Kench","K'Sante, Jarvan IV, Ahri, Miss Fortune, Rakan","Doran,Oner,Faker,Gumayusi,Keria","SB, Esports World Cup 2025/Scoreboards/Quarterfinals",
18/07/2025,"INTEsports World Cup 2025, Esports World Cup 2025","25.13, Patch 25.13",Loss,Red,Movistar KOI,"Vi, Varus, Yone, Xayah, Miss Fortune","Annie, Jhin, Orianna, Braum, Caitlyn","Ambessa, Trundle, Ryze, Kai'Sa, Rell","Gwen, Xin Zhao, Galio, Jinx, Alistar","Doran,Oner,Faker,Gumayusi,Keria","SB, Esports World Cup 2025/Scoreboards/Quarterfinals",
18/07/2025,"INTEsports World Cup 2025, Esports World Cup 2025","25.13, Patch 25.13",Win,Blue,Movistar KOI,"Vi, Yone, Varus, Kai'Sa, Rell","Gwen, Jhin, Orianna, Xayah, Lucian","Rumble, Pantheon, Azir, Ezreal, Neeko","Aurora, Poppy, Taliyah, Corki, Nautilus","Doran,Oner,Faker,Gumayusi,Keria","SB, Esports World Cup 2025/Scoreboards/Quarterfinals",
19/07/2025,"INTEsports World Cup 2025, Esports World Cup 2025","25.13, Patch 25.13",Loss,Blue,AG.AL,"Neeko, Vi, Orianna, Kai'Sa, Ornn","Pantheon, Varus, Xayah, Poppy, Bard","Rumble, Skarner, Taliyah, Corki, Rakan","Yorick, Xin Zhao, Galio, Senna, Alistar","Doran,Oner,Faker,Gumayusi,Keria","SB, Esports World Cup 2025/Scoreboards/Semifinals to Finals",
19/07/2025,"INTEsports World Cup 2025, Esports World Cup 2025","25.13, Patch 25.13",Loss,Red,AG.AL,"Pantheon, Varus, Taliyah, Xin Zhao, Poppy","Orianna, Vi, Alistar, Rakan, Neeko","Gwen, Wukong, Annie, Jhin, Rell","Aurora, Trundle, Azir, Lucian, Braum","Doran,Oner,Faker,Gumayusi,Keria","SB, Esports World Cup 2025/Scoreboards/Semifinals to Finals",
20/07/2025,"INTEsports World Cup 2025, Esports World Cup 2025","25.13, Patch 25.13",Win,Red,G2 Esports,"Pantheon, Taliyah, Varus, Yone, Ryze","Orianna, Neeko, Rumble, Karma, Rakan","Gwen, Vi, Sylas, Jhin, Bard","Jax, Maokai, Tristana, Sivir, Alistar","Doran,Oner,Faker,Gumayusi,Keria","SB, Esports World Cup 2025/Scoreboards/Semifinals to Finals",
20/07/2025,"INTEsports World Cup 2025, Esports World Cup 2025","25.13, Patch 25.13",Win,Blue,G2 Esports,"Maokai, Vi, Taliyah, Alistar, Rakan","Varus, Pantheon, Lee Sin, Rumble, Jarvan IV","Aurora, Xin Zhao, Azir, Lucian, Braum","Sion, Trundle, Annie, Senna, Nautilus","Doran,Oner,Faker,Gumayusi,Keria","SB, Esports World Cup 2025/Scoreboards/Semifinals to Finals",
25/07/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.14, Patch 25.14",Win,Red,Gen.G,"Taliyah, Maokai, Varus, Galio, Aurora","Nocturne, Jarvan IV, Pantheon, Caitlyn, Poppy","Gragas, Xin Zhao, Ryze, Aphelios, Thresh","Renekton, Trundle, Viktor, Senna, Alistar","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards",VOD
25/07/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.14, Patch 25.14",Win,Blue,Gen.G,"Taliyah, Xin Zhao, Senna, Aurora, Hwei","Pantheon, Varus, Jarvan IV, Trundle, Nocturne","Jayce, Sejuani, Azir, Xayah, Rakan","K'Sante, Skarner, Twisted Fate, Lucian, Braum","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards",VOD
25/07/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.14, Patch 25.14",Loss,Blue,Gen.G,"Taliyah, Aurora, Galio, Kai'Sa, Alistar","Pantheon, Varus, Azir, Rakan, Poppy","Rumble, Vi, Annie, Corki, Neeko","Gwen, Wukong, Orianna, Jhin, Bard","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards",VOD
27/07/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.14, Patch 25.14",Win,Red,Nongshim RedForce,"Pantheon, Sejuani, Azir, Camille, Alistar","Xin Zhao, Vi, Trundle, Caitlyn, Thresh","Ambessa, Nocturne, Orianna, Jhin, Bard","K'Sante, Viego, Galio, Senna, Tahm Kench","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards/Week 10 (2)",VOD
27/07/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.14, Patch 25.14",Win,Blue,Nongshim RedForce,"Yone, Taliyah, Maokai, Jhin, Alistar","Pantheon, Vi, Azir, Xin Zhao, Renata Glasc","Gwen, Jarvan IV, Ryze, Varus, Poppy","Rumble, Wukong, Ahri, Sivir, Nautilus","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards/Week 10 (2)",VOD
30/07/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.14, Patch 25.14",Win,Red,KT Rolster,"Pantheon, Azir, Trundle, Alistar, Jarvan IV","Annie, Taliyah, Aurora, Bard, Jhin","Gwen, Nocturne, Galio, Xayah, Rakan","Jax, Skarner, Viktor, Varus, Poppy","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards/Week 11",VOD
30/07/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.14, Patch 25.14",Win,Red,KT Rolster,"Pantheon, Gwen, Azir, Rakan, Alistar","Varus, Annie, Taliyah, Poppy, Bard","Ornn, Xin Zhao, Ryze, Sivir, Neeko","Rumble, Wukong, Cassiopeia, Corki, Nautilus","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards/Week 11",VOD
2/08/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.14, Patch 25.14",Win,Red,Hanwha Life Esports,"Pantheon, Varus, Aurora, Jayce, Xin Zhao","Rumble, Ryze, Nocturne, Aphelios, Corki","K'Sante, Trundle, Taliyah, Sivir, Neeko","Aatrox, Maokai, Azir, Senna, Alistar","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards/Week 11 (2)",VOD
2/08/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.14, Patch 25.14",Win,Blue,Hanwha Life Esports,"Yone, Taliyah, Aurora, Alistar, Sivir","Pantheon, Varus, Azir, Neeko, Poppy","Gwen, Jarvan IV, Galio, Jhin, Bard","Ambessa, Wukong, Orianna, Lucian, Rakan","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards/Week 11 (2)",VOD
7/08/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.15, Patch 25.15",Loss,Blue,Gen.G,"Taliyah, Yone, Alistar, Twisted Fate, Renekton","Azir, Varus, Pantheon, Caitlyn, Miss Fortune","Jax, Nocturne, Sylas, Xayah, Neeko","Yorick, Vi, Corki, Ziggs, Nautilus","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards/Week 12",VOD
7/08/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.15, Patch 25.15",Loss,Red,Gen.G,"Pantheon, Varus, Azir, Ornn, Alistar","Neeko, Xayah, Vi, Corki, Poppy","Rumble, Jarvan IV, Orianna, Lucian, Nami","Ambessa, Xin Zhao, Galio, Yunara, Rakan","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards/Week 12",VOD
7/08/2025,"KRLCK 2025 Rounds 3-5, LCK 2025 Rounds 3-5","25.15, Patch 25.15",Win,Red,Gen.G,"Pantheon, Azir, Varus, Rakan, Alistar","Neeko, Taliyah, Xin Zhao, Poppy, Yunara","Aurora, Trundle, Ryze, Jhin, Bard","Gwen, Wukong, Annie, Sivir, Rell","Doran,Oner,Faker,Gumayusi,Keria","SB, LCK/2025 Season/Rounds 3-5/Scoreboards/Week 12",VOD
